ISIN,sector,name
US6974351057,Internet & Software,PALO ALTO NETWORKS
US6701002056,Pharmaceuticals & Cosmetics,NOVO-NORDISK A/S
IE00B4X9L533,Global,HSBC MSCI WORLD UCITS ETF
IE00B1YZSC51,Large/Mid Caps,ISHARES MSCI EUROPE
US6092071058,Food,MONDELEZ
IE00B8GKDB10,Global,VANG FTSE WORLD HIGH DIV YLD UCITS
DE000SQ33FJ4,,"Société Générale Effekten GmbH FaktL O.End Alphab.C 88,765"
US4370761029,Retail & Stores,"HOME DEPOT INC. DL-,05"
US46625H1005,Banking & Finance,JP MORGAN CH. DL 1
US94106L1098,Environment & Recycling,WASTE MANAGEMENT
DE000SU7TDA2,,
DE000SN84GJ2,,"Société Générale Effekten GmbH FaktL O.End NVIDIA 134,443"
US65342K1051,Oil & Gas,"NEXTDECADE CORP.   DL-,01"
US92537N1081,Electrics,"VERTIV HOL.CL A DL-,0001"
US55354G1004,Services,MSCI INC. A
CA12510R1082,Mining,CDN MAVERICK CAPITAL CORP
KYG6683N1034,Banking & Finance,"NU HLDGS  CL.A DL-,000066"
DE000SU6LK44,,
DE000SD42EU3,,Société Générale Effekten GmbH FaktL O.End Hershey
DE000SU7TD51,,
US62526P4063,Vehicles,"MULLEN AUT. INC. DL -,001"
DE000SU1H6C9,,
DE000SQ06168,,"Société Générale Effekten GmbH FaktL O.End Caterpi. 167,784"
DE000SN2AFJ8,,"Société Générale Effekten GmbH FaktL O.End salesfor 155,734"
DE000SU1C2T7,,
DE000SW3ZPX2,,
DE000SV7RSY3,,
DE000SY1WKK9,,
FR0010315770,Large/Mid/Small Caps,LYXOR ETF MSCI WORLD
XS0213101073,Oil & Gas,PEMEX 5 1/2 02/25
JP3756600007,Consumer Goods,NINTENDO CO LTD
IE00B1FZS350,Real Estate,ISHARES DEVELOPED MARKETS PROPER
IE00B0M63284,Real Estate,I-SHAR EUROP. PROPERTY YIELD
IE00B4K48X80,Large/Mid Caps,ISHARES MSCI EUROPE (ACC)
IE00BYTBXV33,Aviation & Aeronautics,RYANAIR HLDG.
NO0010904923,Energy & Water,"HEXAGON PURUS AS NK-,10"
US08862E1091,Food,BEYOND MEAT INC.
JE00BS44BN30,Consumer Goods,Birkenstock
IE00BK1PV551,Large/Mid Caps,dbx MSCI World Idx.
DE000HS5EJX4,,Open End-Turbo-Optionsschein auf BYD
DE000HS5K9Z2,,Open End-Turbo-Optionsschein auf NVIDIA Corp.
DE000UM3PZW2,,NVDA.OQ Turbo_OE 12/70
DE000HG8URJ0,,Open End-Turbo-Optionsschein auf Apple
DE000UM2XGP2,,NVDA.OQ Turbo_OE 12/70
DE000HS5Y9D3,,Open End-Turbo-Optionsschein auf Rheinmetall
DE000UM4B894,,XAU Turbo_OE 12/70
DE000HS5VUL0,,Open End-Turbo-Optionsschein auf Porsche AG
DE000SW5Q248,,
DE000SW50867,,
DE000SW50QW6,,
DE000UL4Y9Y8,,XAU Turbo_OE 12/70
DE000HG9QDM0,,Open End-Turbo-Optionsschein auf Gold
DE000HS60VP0,,Open End-Turbo-Optionsschein auf Gold
DE000UL9KRP2,,DTEGn.DE Turbo_OE 12/70
DE000HS5ZUT4,,Open End-Turbo-Optionsschein auf Porsche AG
DE000HS60VN5,,Open End-Turbo-Optionsschein auf Gold
DE000HS61NR1,,Open End-Turbo-Optionsschein auf Gold
DE000HS602E7,,Open End-Turbo-Optionsschein auf Gold
DE000SW52012,,
DE000UM3QD93,,P911_p.DE Turbo_OE 12/70
DE000VD2FVL7,,Call Turbo-Optionsschein Open End on Dr. Ing. H.c. F. Porsche AG
DE000SW55BB1,,
DE000UM4E6E8,,RHMG.DE Turbo_OE 12/70
DE000HS5FPP4,,Open End-Turbo-Optionsschein auf Porsche AG
DE000SW5U5D4,,
DE000SW6B3H2,,
DE000HS67P20,,Open End-Turbo-Optionsschein auf Gold
DE000HS67P38,,Open End-Turbo-Optionsschein auf Gold
DE000HS65L18,,Open End-Turbo-Optionsschein auf Porsche AG
DE000HS68U89,,Open End-Turbo-Optionsschein auf Gold
DE000HS64TW2,,Open End-Turbo-Optionsschein auf Porsche AG
DE000HS6A0Q1,,Open End-Turbo-Optionsschein auf Gold
DE000HS6A1K2,,Open End-Turbo-Optionsschein auf Gold
DE000SU899G7,,
DE000HS6BRQ5,,Open End-Turbo-Optionsschein auf Gold
DE000HS6C9Q0,,Open End-Turbo-Optionsschein auf Gold
DE000HS5U4N7,,Open End-Turbo-Optionsschein auf Gold
DE000UM290U6,,P911_p.DE Turbo_OE 12/70
DE000HS6D5A1,,Open End-Turbo-Optionsschein auf Gold
DE000UM1UXC3,,RACE.MI Turbo_OE 12/70
DE000SW6DN47,,
DE000HS660Q9,,Open End-Turbo-Optionsschein auf Gold
DE000SW9K0P7,,
DE000SW59VP1,,
DE000HS6GVW4,,Open End-Turbo-Optionsschein auf Porsche AG
DE000SW6M7V1,,
DE000SU8TD68,,
DE000HS6HN51,,Open End-Turbo-Optionsschein auf thyssenkrupp
DE000SU8R9T8,,
DE000UK3Y973,,TKAG.DE Turbo_OE 12/70
DE000SW9K029,,
DE000SW6QHC5,,
DE000SW9BDC0,,
DE000SW83C67,,
DE000UM39ZN6,,XAU Turbo_OE 12/70
DE000SW6SR61,,
DE000HS6QSE7,,Open End-Turbo-Optionsschein auf Gold
DE000VM9DYZ0,,Call Turbo-Optionsschein Open End on Dr. Ing. H.c. F. Porsche AG
DE000HS6QSH0,,Open End-Turbo-Optionsschein auf Gold
DE000HS6RX81,,Open End-Turbo-Optionsschein auf Gold
DE000HS6QW34,,Open End-Turbo-Optionsschein auf Gold
DE000HS6QW59,,Open End-Turbo-Optionsschein auf Gold
DE000HS6QW00,,Open End-Turbo-Optionsschein auf Gold
DE000HS6NPR2,,Open End-Turbo-Optionsschein auf Gold
DE000HS6NPS0,,Open End-Turbo-Optionsschein auf Gold
DE000HS6HHK6,,Open End-Turbo-Optionsschein auf Gold
DE000HS6TUY5,,Open End-Turbo-Optionsschein auf Gold
DE000HS6V971,,Open End-Turbo-Optionsschein auf Gold
DE000SQ33FT3,,"Société Générale Effekten GmbH FaktL O.End Amazon 89,802"
DE000SW34069,,
DE000HS6TV24,,Open End-Turbo-Optionsschein auf Gold
DE000HS6TV08,,Open End-Turbo-Optionsschein auf Gold
DE000HS6Y2B1,,Open End-Turbo-Optionsschein auf Gold
DE000HS6Y2C9,,Open End-Turbo-Optionsschein auf Gold
DE000SW2NWA4,,
DE000HS6Z4J9,,Open End-Turbo-Optionsschein auf Gold
DE000HS6Y2D7,,Open End-Turbo-Optionsschein auf Gold
DE000HS6KA85,,Open End-Turbo-Optionsschein auf Gold
DE000SQ0PN09,,"Société Générale Effekten GmbH FaktL O.End Adobe 296,359"
DE000HS730S6,,Open End-Turbo-Optionsschein auf Gold
DE000SY3EXJ8,,
DE000SW1CSS9,,
DE000HS730V0,,Open End-Turbo-Optionsschein auf Gold
DE000HS74LA4,,Open End-Turbo-Optionsschein auf Gold
DE000HS729J7,,Open End-Turbo-Optionsschein auf Gold
DE000HS6JDK1,,Open End-Turbo-Optionsschein auf Gold
DE000UM4YEW7,,XAU Turbo_OE 12/70
DE000HS5U744,,Open End-Turbo-Optionsschein auf Gold
DE000HS77ZQ3,,Open End-Turbo-Optionsschein auf Gold
DE000HS77YF9,,Open End-Turbo-Optionsschein auf Gold
DE000SQ71BW6,,
DE000SV7YXC5,,
DE000HS77754,,Open End-Turbo-Optionsschein auf Gold
DE000HS7CQX9,,Open End-Turbo-Optionsschein auf Gold
DE000SW8VSJ3,,
DE000HS7CR02,,Open End-Turbo-Optionsschein auf Gold
DE000HS7BML5,,Open End-Turbo-Optionsschein auf Gold
DE000SU1H2L9,,
DE000HS7CQY7,,Open End-Turbo-Optionsschein auf Gold
DE000HS7FD88,,Open End-Turbo-Optionsschein auf Gold
DE000HS7H3C7,,Open End-Turbo-Optionsschein auf Gold
DE000SY3H380,,
DE000SN84GE3,,"Société Générale Effekten GmbH FaktL O.End NVIDIA 134,443"
DE000HS7DSW5,,Open End-Turbo-Optionsschein auf Gold
DE000HS7LST4,,Open End-Turbo-Optionsschein auf Gold
DE000HS5U6N2,,Open End-Turbo-Optionsschein auf Gold
DE000HS7N877,,Open End-Turbo-Optionsschein auf Gold
DE000HS7KPF1,,Open End-Turbo-Optionsschein auf Gold
DE000HS7P4D3,,Open End-Turbo-Optionsschein auf Gold
NO0010081235,Machinery,"NEL ASA            NK-,20"
LU2059756754,Large/Mid/Small Caps,AIS-A.M.EM.SRI ETF DRDLD
IE000Y77LGG9,Large/Mid Caps,AME-MWSCNZAP EOA
IE00BDZZTM54,Large/Mid Caps,ISHSIV-MSCI WLD.SRI U.DLD
IE00BFNM3K80,Large/Mid Caps,ISHSIV-MSCI WLD ESG S.DLD
IE00BHZPJ676,Large/Mid/Small Caps,ISHSIV-M.EUR.ESC ENH.EOD
IE00BFNM3P36,Large/Mid/Small Caps,ISHSIV-MSCI EM IMI ES.DLA
LU1829220133,Large/Mid Caps,MUL-LYX.MSCI A.C.W.UC.ETF
IE000EFHIFG3,Global,AM-SPGLCOSEESG EOA
IE00B52VJ196,Large Caps,ISHARES DOW JONES EUROPE SUSTAIN
IE00BMTX2B82,Large Caps,ISHS UCITS EOA
US6494451031,Banking & Finance,NEW YORK COMMUNITY BANCORP INC REGISTERED SHARES D
IE00BMVB5P51,Vanguard,VAN.-L.60EQ ETF EOA
GB00B15KXQ89,Raw Materials,WITR COM.SEC.Z06/UN.COPA
IE00BMWXKN31,Hong Kong,HSBCE.HG SG T. HDA
IE00BZ173V67,Environment & Recycling,ISHSIV-M.USA S. EOD
US83417M1045,Energy & Water,SOLAREDGE
AT000000STR1,Constructions & Material,STRABAG
FR0000120073,Chemistry,AIR LIQUIDE INH. EO 11
US67421J1088,Food,OATLY GROUP AB SP.ADS/1
IE00BLRPRL42,Large Caps,WITR MU.AS.I.GAS ETP 2062
FI0009013296,Oil & Gas,NESTE CORP.
DE000A0F5UG3,Large Caps,ISH.EURO ST. SUST. 40(DE)
US8636671013,Pharmaceuticals & Cosmetics,STRYKER
US01609W1027,Internet & Software,ALIBABA
IE00BQT3WG13,Large/Mid Caps,ISHARES MSCI CHINA A UCITS ETF
IE00BWBXM492,SPDR,SPDR S&P U.S. ENERGY SELECT SECT
IE00BD3V0B10,Banking & Finance,ISHSV-S+P U.S BANKS  DLA
IE000WA6L436,Corporate Bonds,ISHSV IBD26TEOC ()EOD
IE000GUOATN7,iShares,IV-IB1225TEEOCO ()EOA
IE0008UEVOE0,Corporate Bonds,ISHSV IBD28TEOC ()EOD
XS1425274484,Constructions & Material,HEIGR 2 1/4 06/03/24
IE000ZOI8OK5,Corporate Bonds,IV-IB1227TEEOCO ()EOA
DE000HS62A06,,Open End-Turbo-Optionsschein auf COINBASE GLOBAL
XS2002496409,Constructions & Material,BAYWA AG NTS 19/24
IE00BYVQ9F29,Large Caps,ISHSVII-NASDAQ 100 EOHACC
LU0950674332,Global,UBS-ETF-MSCI WLD.S.R.AADL
DE000A2YN900,Internet & Software,TEAMVIEWER AG  INH O.N.
US91912E1055,Raw Materials,VALE S.A (SPONS. ADRS) O.N.
FR0010755611,Large/Mid Caps,AMUNDI ETF LEVERAGED MSCI USA DAILY
US1729081059,Textiles & Clothing,CINTAS
BE0003470755,Chemistry,SOLVAY
US45867G1013,Telecommunication,INTERDIGITAL INC. (PA.)
DE0005759807,Internet & Software,INIT INNOV.IN TRAFFIC SYST.SE
CA00135V1094,Computers & Network,AI ARTIF.INTEL.VENT.INC.
CA92539Q1090,Internet & Software,VERSES AI  CL.A(SUB.VTG.)
US08975B1098,Computers & Network,"BIGBEAR.AI HOLD. DL-,0001"
FR0004056851,Biotechnology,VALNEVA
DE000SQ4SUR5,,
IE00BP3QZ601,Large/Mid Caps,MSCI WORLD QUALITY FACTOR UCITS ETF
AU000000DEG6,Mining,DE GREY MINING LTD. REGISTERED SHARES O.N.
DE000A3E5A59,Pharmaceuticals & Cosmetics,SYNBIOTIC SE  NA O.N.
CA22906X2059,Internet & Software,CRYPTOBLOX TECHNOLOGIES
US4627261005,Electronics,"IROBOT CORP.       DL-,01"
GB0003718474,Retail & Stores,"GAMES WORKSHOP GRP LS-,05"
US8336351056,Chemistry,SOCIEDAD QUIMICA Y MINERA DE CHILE
FR0013204336,Food,"L.D.C. S.A. INH.  EO 0,40"
JE00B588CD74,Raw Materials,WITR MET.SEC.Z09/UN.XAU
IE000M7V94E1,Energy & Water,VNKETF-UR.NU.T. DLA
JE00B6XL6W59,Raw Materials,WITR H.COM.SEC.Z12/UN.IDX
CA88908C1014,Computers & Network,TOKENS.COM CORP.
US0970231058,Aviation & Aeronautics,BOEING CO. DL 5
FR0000187635,Government Bonds,FRTR5 3/4 10/25/32
FR0010371401,Government Bonds,FRTR 4 10/25/38
XS2802892054,Vehicles,PORSCHE        MTN 24/32
XS2625968776,Vehicles,BMW FIN. 23/35 MTN
IE00BZ02LR44,Large/Mid Caps,X(IE)-ESG MSCI WORLD 1C
IE00BYVJRP78,Large/Mid Caps,ISHARES SUST MSCI EM SRI
BRPETRACNOR9,Oil & Gas,PETROLEO BRASILEIRO S.A.
CA69946Q1046,Oil & Gas,PAREX RESOURCES INC.
SG2E67980267,,BUMITAMA AGRI LTD. REGISTERED SHARES O.N.
DE0005229504,Textiles & Clothing,BIJOU BRIGITTE
IE00B0M63516,Large/Mid Caps,I-SHAR MSCI BRAZIL
US4062161017,Oil & Gas,HALLIBURTON CO
US9746371007,Consumer Goods,WINNEBAGO INDUSTRIES INC.
NL0012817175,Machinery,"ALFEN N.V. EO -,10"
US88339J1051,Services,"THE TRADE DESK INC. REG.SHARES A DL -,000001"
US7005171050,Real Estate,"PARK HOTELS & RESORTS INC. REGISTERED SHARES DL -,"
CA38045Y1025,Mining,GOGOLD RESOURCES INC.
SE0007691613,Electrics,DOMETIC GROUP AB
NO0010096985,Oil & Gas,"EQUINOR ASA       NK 2,50"
US4180561072,Consumer Goods,HASBRO
BMG6331P1041,Electrics,"ALPHA+OMEGA SEMIC.DL-,002"
FR0000120693,Alcohol & Tobacco,PERNOD RICARD SA
AU000000EVN4,Mining,EVOLUTION MINING LTD
FR0013088606,Aviation & Aeronautics,"DRONE VOLT SACA   EO -,03"
US9168961038,Energy & Water,URANIUM ENERGY CORP.
LU0252633754,Large Caps,LYXOR ETF DAX
US8740541094,Consumer Goods,TAKE TWO
DE000HS5Q817,,Standard-Optionsschein auf COINBASE GLOBAL
DE000HS58EF1,,Standard-Optionsschein auf COINBASE GLOBAL
DE000HS58EM7,,Standard-Optionsschein auf COINBASE GLOBAL
DE000HS5Q8G8,,Standard-Optionsschein auf COINBASE GLOBAL
DE000HS5Q8N4,,Standard-Optionsschein auf COINBASE GLOBAL
LU0501835309,Consumer Goods,L'OCCITANE
DE000HS4U2P7,,Open End-Turbo-Optionsschein auf ROBINHOOD 
US9113121068,Transportation,UNITED PARCEL B
DE000HS4XWM3,,Standard-Optionsschein auf Palantir Technologies
DE000HS3PTY2,,Standard-Optionsschein auf COINBASE GLOBAL
JP3778630008,Consumer Goods,BANDAI NAMCO HO
US8552441094,Consumer Goods,STARBUCKS CORP.
IE00B6X4BP29,Raw Materials,WITR MU.AS.I.GOLD ETP2062
US87918A1051,Health Care,TELADOC HEALTH INC.DL-001
XF000FET0011,NFT,fetch.ai
PA1436583006,Hotel & Tourism,CARNIVAL CORP
IL0011334468,Internet & Software,CYBERARK
LU0292103222,Health Care,DB X-TRACK. STOXX 600 HEALTH CARE
US7170811035,Pharmaceuticals & Cosmetics,"PFIZER INC. DL-,05"
DE000A0Q4R69,Germany,ISHS CORE DAX ESG UCITS
CNE100000TW9,Energy & Water,CN.SUNTIEN GR.ENRGY
US3825501014,Vehicles,GOODYEAR TIRERUBBER
CA7847301032,Raw Materials,SSR MINING INC.
US59516C1062,Chemistry,"MICROVAST HOLD.  DL-,0001"
CA4972521062,Raw Materials,KIPLIN METALS INC.
US6541101050,Vehicles,NIKOLA CORP.
IE000CM02H85,Taiwan,FT E.FTSE TWN UNHGDDLA
US78413P1012,Transportation,"SEACOR MARINE HLDG.DL-,01"
DE000SY3GHS7,,
DE000SN8BAP1,,"Société Générale Effekten GmbH TurboL O.End Shell 23,67"
DE000HG0J668,,Open End-Turbo-Optionsschein auf Royal Dutch Shell
DE000UK0QX21,,SHEL.AS Turbo_OE 12/70
DE000SW6T8X8,,
DE000SW6S1F1,,
US8835561023,Health Care,THERMO FISHER SCIENTIFIC
XF000AVAX016,DeFi,Avalanche
US5657881067,Computers & Network,MARATHON DIGITAL HOLDINGS
IE00BDBRDM35,Corporate Bonds,ISHARES GLOBAL AGGREGATE
FR0000121709,Electronics,SEB SA
US22788C1053,Internet & Software,"CROWDSTRIKE HLD. DL-,0005"
US23804L1035,Internet & Software,"DATADOG INC.  A DL-,00001"
US4278661081,Food,HERSHEY
US2172041061,Machinery,COPART INC.
US1999081045,Constructions & Material,"COMFORT SYST. USA  DL-,01"
US91324P1021,Health Care,"UNITEDHEALTH GROUP DL-,01"
CNE1000031C1,,QINGDAO HAIER CO. D YC 1
